Project,specification,area,Value

2 BHK Apartment in Hadapsar,Kumar Properties,₹ 58.28 L,Kumar Pebble Park

3 BHK Apartment in Hadapsar,GADA GROUP,₹ 97 L - 1.12 Cr 846-963 sq.ft.,Gada Anutham



























2 BHK Apartment in Hadapsar,Life space Property Solutions Private Limited,₹ 60 - 60 L,Kumar Park Infinia Phase 4

2 BHK Apartment in Hadapsar,Ocean properties,₹ 81.83 - 95.47 L,Kumar Prospera

























